ROUTEID,SUBROUTEID,SINGLEID,DOUBLEID,STATIONNAME,STATIONID,STATIONTYPE,STATIONLONGITUDE,STATIONLATITUDE
15,15007,16,32,金祥寺,30010083,中间站,104.647516,31.462144
15,15007,,,,,,104.647817,31.462269
15,15007,,,,,,104.650467,31.462923
15,15007,,,,,,104.651261,31.463180
15,15007,,,,,,104.652050,31.463536
15,15007,,,,,,104.653080,31.464388
15,15007,,,,,,104.653155,31.464539
15,15007,,,,,,104.656330,31.467719
15,15007,,,,,,104.656749,31.468039
15,15007,,,,,,104.657178,31.468295
15,15007,,,,,,104.658181,31.468629
15,15007,,,,,,104.658723,31.468739
15,15007,,,,,,104.660397,31.468890
15,15007,17,51,温州商贸广场,30010073,中间站,104.660898,31.468856
15,15007,,,,,,104.661255,31.468981
15,15007,,,,,,104.667821,31.469704
15,15007,18,38,凝祥寺,30010063,中间站,104.668231,31.469653
15,15007,,,,,,104.668631,31.469782
15,15007,,,,,,104.669661,31.469906
15,15007,,,,,,104.670755,31.469947
15,15007,,,,,,104.671528,31.469896
15,15007,,,,,,104.672102,31.469791
15,15007,,,,,,104.674585,31.469174
15,15007,19,21,火炬大厦,30010053,中间站,104.674971,31.468971
15,15007,,,,,,104.675299,31.468991
15,15007,,,,,,104.679236,31.468080
15,15007,,,,,,104.680229,31.467979
15,15007,20,55,新时代证券,30010043,中间站,104.680499,31.46791
15,15007,,,,,,104.680948,31.467888
15,15007,,,,,,104.683351,31.467641
15,15007,,,,,,104.686650,31.467156
15,15007,,,,,,104.687154,31.467055
15,15007,21,44,三五三六厂,30010033,中间站,104.687425,31.466889
15,15007,,,,,,104.687932,31.466886
15,15007,,,,,,104.689917,31.466469
15,15007,22,10,海棠花园,30010023,中间站,104.690273,31.466381
15,15007,,,,,,104.693785,31.465664
15,15007,23,49,万向装饰建材城,30010013,中间站,104.694092,31.465478
15,15007,,,,,,104.694289,31.465559
15,15007,,,,,,104.694976,31.465426
15,15007,,,,,,104.696231,31.465046
15,15007,,,,,,104.697245,31.464548
15,15007,,,,,,104.697931,31.464150
15,15007,,,,,,104.698398,31.463811
15,15007,,,,,,104.698924,31.463225
15,15007,,,,,,104.700158,31.461967
15,15007,,,,,,104.700383,31.461702
15,15007,,,,,,104.700598,31.461436
15,15007,,,,,,104.701332,31.460809
15,15007,,,,,,104.702877,31.459954
15,15007,,,,,,104.704095,31.459372
15,15007,,,,,,104.705372,31.458897
15,15007,,,,,,104.707013,31.458430
15,15007,,,,,,104.708950,31.458709
15,15007,24,14,花园市场,10020013,中间站,104.709111,31.458769
15,15007,,,,,,104.712442,31.459235
15,15007,25,19,火车客站,10020023,中间站,104.712854,31.459278
15,15007,,,,,,104.713317,31.459368
15,15007,,,,,,104.714701,31.459551
15,15007,,,,,,104.715639,31.459771
15,15007,,,,,,104.716380,31.459981
15,15007,26,36,临园路西段,10020033,中间站,104.716731,31.459967
15,15007,,,,,,104.717104,31.460201
15,15007,,,,,,104.722270,31.461724
15,15007,27,16,花园小区,10020043,中间站,104.722473,31.461857
15,15007,,,,,,104.722860,31.461912
15,15007,,,,,,104.729383,31.463893
15,15007,28,42,七星楼,10020053,中间站,104.729787,31.463877
15,15007,,,,,,104.730027,31.464090
15,15007,,,,,,104.732097,31.464717
15,15007,,,,,,104.735166,31.465138
15,15007,,,,,,104.735418,31.465001
15,15007,,,,,,104.735579,31.465001
15,15007,,,,,,104.735751,31.465078
15,15007,,,,,,104.735874,31.465202
15,15007,,,,,,104.739168,31.465294
15,15007,29,8,富乐路口.凯德广场,10020063,中间站,104.739521,31.46518
15,15007,,,,,,104.739838,31.465303
15,15007,,,,,,104.746238,31.465294
15,15007,30,12,汉龙桥,10020093,中间站,104.746671,31.4652
15,15007,,,,,,104.746807,31.465266
15,15007,,,,,,104.746978,31.465284
15,15007,,,,,,104.747638,31.465298
15,15007,,,,,,104.747713,31.465193
15,15007,,,,,,104.747939,31.465088
15,15007,,,,,,104.747917,31.463683
15,15007,31,23,建国门,11000022,返回站,104.747831,31.46349
15,15007,,,,,,104.747922,31.463225
15,15007,,,,,,104.747928,31.460791
15,15007,,,,,,104.747338,31.4608
15,15007,32,1,安昌路口,11020014,中间站,104.747004,31.460683
15,15007,,,,,,104.746490,31.460960
15,15007,,,,,,104.746174,31.461015
15,15007,,,,,,104.743282,31.462100
15,15007,33,18,华西证劵,11020024,中间站,104.742915,31.462122
15,15007,,,,,,104.742569,31.462328
15,15007,,,,,,104.740461,31.463065
15,15007,,,,,,104.740621,31.464964
15,15007,,,,,,104.740670,31.465399
15,15007,,,,,,104.739441,31.465390
15,15007,34,80,富乐路口.凯德广场,10020064,中间站,104.739051,31.46543
15,15007,,,,,,104.738460,31.465390
15,15007,,,,,,104.735869,31.465394
15,15007,,,,,,104.735734,31.465568
15,15007,,,,,,104.735466,31.465628
15,15007,,,,,,104.735236,31.465531
15,15007,,,,,,104.735112,31.465284
15,15007,,,,,,104.733224,31.465005
15,15007,35,43,七星楼,10020054,中间站,104.732971,31.465042
15,15007,,,,,,104.732607,31.464923
15,15007,,,,,,104.732081,31.464822
15,15007,,,,,,104.724753,31.462598
15,15007,36,17,花园小区,10020044,中间站,104.724424,31.462606
15,15007,,,,,,104.724024,31.462374
15,15007,,,,,,104.720312,31.461249
15,15007,37,67,临园路西段,10021034,中间站,104.719924,31.461291
15,15007,,,,,,104.719652,31.461061
15,15007,,,,,,104.714690,31.459661
15,15007,,,,,,104.713343,31.459478
15,15007,38,20,火车客站,10020024,中间站,104.712955,31.459649
15,15007,,,,,,104.712458,31.459354
15,15007,,,,,,104.708408,31.458759
15,15007,39,15,花园市场,10020014,中间站,104.708059,31.458894
15,15007,,,,,,104.707947,31.458709
15,15007,,,,,,104.707056,31.458567
15,15007,,,,,,104.705415,31.459025
15,15007,,,,,,104.704159,31.459510
15,15007,,,,,,104.702920,31.460004
15,15007,,,,,,104.701408,31.460869
15,15007,,,,,,104.700678,31.461509
15,15007,,,,,,104.700292,31.461944
15,15007,,,,,,104.699165,31.463102
15,15007,,,,,,104.698457,31.463870
15,15007,,,,,,104.697980,31.464218
15,15007,,,,,,104.696993,31.464813
15,15007,,,,,,104.696456,31.465101
15,15007,,,,,,104.695024,31.465541
15,15007,,,,,,104.693876,31.465779
15,15007,40,50,万向装饰建材城,30010014,中间站,104.693727,31.465928
15,15007,,,,,,104.693436,31.465843
15,15007,,,,,,104.691682,31.466199
15,15007,41,11,海棠花园,30010024,中间站,104.691481,31.466325
15,15007,,,,,,104.691119,31.466309
15,15007,,,,,,104.687213,31.467147
15,15007,42,45,三五三六厂,30010034,中间站,104.686979,31.467298
15,15007,,,,,,104.686666,31.467266
15,15007,,,,,,104.683378,31.467741
15,15007,,,,,,104.681908,31.467902
15,15007,43,54,新时代证券,30010044,中间站,104.681498,31.46813
15,15007,,,,,,104.680915,31.467989
15,15007,,,,,,104.679295,31.468172
15,15007,,,,,,104.675197,31.469142
15,15007,44,22,火炬大厦,30010054,中间站,104.674814,31.469398
15,15007,,,,,,104.674274,31.469357
15,15007,,,,,,104.672134,31.469878
15,15007,,,,,,104.671555,31.469983
15,15007,,,,,,104.670766,31.470052
15,15007,,,,,,104.669580,31.469997
15,15007,,,,,,104.668052,31.469828
15,15007,45,39,凝祥寺,30010064,中间站,104.667627,31.469938
15,15007,,,,,,104.667204,31.469741
15,15007,,,,,,104.658766,31.468844
15,15007,46,52,温州商贸广场,30010074,中间站,104.658464,31.468932
15,15007,,,,,,104.658122,31.468721
15,15007,,,,,,104.657119,31.468387
15,15007,,,,,,104.656674,31.468121
15,15007,,,,,,104.656314,31.467819
15,15007,,,,,,104.652597,31.464090
15,15007,,,,,,104.652328,31.463866
15,15007,,,,,,104.652050,31.463646
15,15007,,,,,,104.651653,31.463459
15,15007,,,,,,104.651218,31.463285
15,15007,,,,,,104.648370,31.462516
15,15007,47,33,金祥寺,30010084,中间站,104.647872,31.462607
15,15007,,,,,,104.647415,31.462283
15,15007,,,,,,104.645736,31.461921
15,15007,,,,,,104.644979,31.461825
15,15007,,,,,,104.642951,31.461729
15,15007,,,,,,104.641696,31.461770
15,15007,48,61,永兴下场口,30010094,中间站,104.641418,31.46191
15,15007,,,,,,104.640924,31.461821
15,15007,,,,,,104.638022,31.461958
15,15007,49,57,永兴开发区,30010104,中间站,104.637511,31.462135
15,15007,,,,,,104.637228,31.462095
15,15007,,,,,,104.636144,31.462123
15,15007,,,,,,104.636171,31.461770
15,15007,,,,,,104.636090,31.458457
15,15007,,,,,,104.632298,31.458567
15,15007,50,77,永兴,30520038,主站下客站,104.631855,31.459738
